period,district,aap_target_for_fy_2022_23_no_of_programs,aap_target_for_fy_2023_24_no_of_programs,aap_target_for_fy_2024_25_no_of_programs,achievement_no_of_programs,credit_linkage,no_of_candidates_trained,no_of_programs,no_of_training_cond,no_of_training_conducted,of_settlement,own,self_employed_bank,settlement,total,total_4544,total_settled,total_settled_with_wage,total_settled_without_wage,total_settlement,total_to_be_trained,total_trained,wage_employe,wage_employed
March 2019,South 24 Parganas,,,,,80.0,,30.0,,,,38.0,152.0,100.24,,,,820.0,190.0,,,818.0,,2.0
March 2019,Uttar Dinajpur,,,,,19.51,,24.0,,,,99.0,24.0,100.17,,,,578.0,123.0,,,577.0,,1.0
March 2020,Bankura,,,,,52.35,,28.0,,,,223.0,245.0,63.71,,,,488.0,468.0,,,766.0,607.0,20.0
March 2020,Birbhum,,,,,84.08,,18.0,,,,53.0,280.0,59.5,,,,335.0,333.0,,,563.0,8.0,2.0
March 2020,Cooch Behar,,,,,71.34,,18.0,,,,47.0,117.0,42.16,,,,164.0,164.0,,,389.0,34.0,0.0
March 2020,Darjeeling,,,,,95.45,,20.0,,,,6.0,126.0,24.72,,,,132.0,132.0,,,534.0,40.0,0.0
March 2020,Hooghly,,,,,83.43,,26.0,,,,30.0,151.0,28.91,,,,181.0,181.0,,,626.0,0.0,0.0
March 2020,Howrah,,,,,32.47,,34.0,,,,472.0,227.0,77.1,,,,717.0,699.0,,,930.0,633.0,18.0
March 2020,Jalpaiguri,,,,,75.24,,21.0,,,,26.0,79.0,19.92,,,,105.0,105.0,,,527.0,221.0,0.0
March 2020,Malda,,,,,55.19,,27.0,,,,164.0,202.0,46.86,,,,366.0,366.0,,,781.0,594.0,0.0
March 2020,Nadia,,,,,45.19,,27.0,,,,74.0,61.0,18.44,,,,135.0,135.0,,,732.0,73.0,0.0
March 2020,North 24 Parganas,,,,,30.83,,28.0,,,,285.0,127.0,64.84,,,,472.0,412.0,,,728.0,124.0,60.0
March 2020,Purba Bardhaman,,,,,83.57,,25.0,,,,47.0,239.0,39.83,,,,286.0,286.0,,,718.0,0.0,0.0
March 2020,Purba Medinipur,,,,,80.37,,26.0,,,,53.0,217.0,35.2,,,,270.0,270.0,,,767.0,46.0,0.0
March 2020,Purulia,,,,,70.37,,20.0,,,,48.0,114.0,29.29,,,,162.0,162.0,,,553.0,0.0,0.0
March 2020,South 24 Parganas,,,,,71.07,,32.0,,,,35.0,86.0,16.94,,,,132.0,121.0,,,779.0,60.0,11.0
March 2020,Uttar Dinajpur,,,,,40.81,,22.0,,,,132.0,91.0,40.8,,,,224.0,223.0,,,549.0,72.0,1.0
March 2021,Bankura,,,,,0.0,,13.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,287.0,,0.0
March 2021,Birbhum,,,,,0.0,,6.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,179.0,,0.0
March 2021,Cooch Behar,,,,,61.54,,10.0,,,,20.0,32.0,24.41,52.0,,,,,52.0,,213.0,,0.0
March 2021,Darjeeling,,,,,0.0,,6.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,128.0,,0.0
March 2021,Hooghly,,,,,0.0,,6.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,98.0,,0.0
March 2021,Howrah,,,,,28.77,,28.0,,,,52.0,21.0,10.61,73.0,,,,,77.0,,726.0,,4.0
March 2021,Jalpaiguri,,,,,0.0,,6.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,90.0,,0.0
March 2021,Malda,,,,,25.0,,14.0,,,,27.0,9.0,13.38,36.0,,,,,36.0,,269.0,,0.0
March 2021,Nadia,,,,,0.0,,8.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,119.0,,0.0
March 2021,North 24 Parganas,,,,,47.37,,14.0,,,,10.0,9.0,7.06,19.0,,,,,19.0,,269.0,,0.0
March 2021,Purba Bardhaman,,,,,0.0,,15.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,329.0,,0.0
March 2021,Purba Medinipur,,,,,53.33,,11.0,,,,7.0,8.0,5.75,15.0,,,,,15.0,,261.0,,0.0
March 2021,Purulia,,,,,0.0,,5.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,117.0,,0.0
March 2021,South 24 Parganas,,,,,0.0,,7.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,138.0,,0.0
March 2021,Uttar Dinajpur,,,,,78.95,,8.0,,,,4.0,15.0,11.11,19.0,,,,,19.0,,171.0,,0.0
March 2022,Bankura,,,,,70.49,,23.0,,,,18.0,43.0,10.91,61.0,,,,,61.0,,559.0,,0.0
March 2022,Birbhum,,,,,55.91,,15.0,,,,82.0,104.0,38.99,186.0,,,,,186.0,,477.0,,0.0
March 2022,Cooch Behar,,,,,66.23,,10.0,,,,51.0,100.0,49.51,151.0,,,,,151.0,,305.0,,0.0
March 2022,Dakshin Dinajpur,,,,,64.67,,228.0,,,,1600.0,2929.0,74.84,4529.0,,,,,4735.0,,6327.0,,206.0
March 2022,Darjeeling,,,,,64.84,,10.0,,,,32.0,59.0,29.74,91.0,,,,,91.0,,306.0,,0.0
March 2022,Hooghly,,,,,90.77,,18.0,,,,35.0,344.0,84.04,379.0,,,,,379.0,,451.0,,0.0
March 2022,Howrah,,,,,53.27,,29.0,,,,150.0,171.0,38.94,321.0,,,,,324.0,,832.0,,3.0
March 2022,Jalpaiguri,,,,,100.0,,18.0,,,,0.0,25.0,6.56,25.0,,,,,25.0,,381.0,,0.0
March 2022,Malda,,,,,31.58,,15.0,,,,52.0,24.0,21.11,76.0,,,,,76.0,,360.0,,0.0
March 2022,Nadia,,,,,0.0,,17.0,,,,4.0,0.0,1.21,4.0,,,,,4.0,,330.0,,0.0
March 2022,North 24 Parganas,,,,,100.0,,18.0,,,,0.0,344.0,59.72,344.0,,,,,344.0,,576.0,,0.0
March 2022,Purba Bardhaman,,,,,100.0,,21.0,,,,0.0,11.0,1.95,11.0,,,,,11.0,,565.0,,0.0
March 2022,Purba Medinipur,,,,,76.56,,19.0,,,,45.0,147.0,31.48,192.0,,,,,192.0,,610.0,,0.0
March 2022,Purulia,,,,,43.42,,18.0,,,,43.0,33.0,18.31,76.0,,,,,76.0,,415.0,,0.0
March 2022,South 24 Parganas,,,,,54.28,,19.0,,,,123.0,146.0,53.18,269.0,,,,,276.0,,519.0,,7.0
March 2022,Uttar Dinajpur,,,,,49.09,,17.0,,,,84.0,81.0,35.33,165.0,,,,,165.0,,467.0,,0.0
March 2023,Bankura,26.0,,,100.0,54.54,,363.0,,,,2579.0,3094.0,71.58,5673.0,,,,,6281.0,,8775.0,,608.0
March 2023,Birbhum,18.0,,,111.11,71.67,,267.0,,,,1574.0,3981.0,70.08,5555.0,,,,,5563.0,,7938.0,,8.0
March 2023,Cooch Behar,16.0,,,106.25,54.17,,170.0,,,,1367.0,1616.0,73.96,2983.0,,,,,3017.0,,4079.0,,34.0
March 2023,Dakshin Dinajpur,,,,,64.41,,248.0,,,,1802.0,3261.0,76.1,5063.0,,,,,5269.0,,6924.0,,206.0
March 2023,Darjeeling,14.0,,,92.86,64.76,,136.0,,,,941.0,1729.0,74.93,2670.0,,,,,2714.0,,3622.0,,44.0
March 2023,Hooghly,24.0,,,108.33,85.37,,318.0,,,,851.0,4966.0,71.98,5817.0,,,,,5817.0,,8081.0,,0.0
March 2023,Howrah,29.0,,,110.34,27.84,,697.0,,,,10301.0,3974.0,83.93,14275.0,,,,,14941.0,,17802.0,,666.0
March 2023,Jalpaiguri,18.0,,,88.89,76.76,,298.0,,,,1134.0,3745.0,81.78,4879.0,,,,,5143.0,,6289.0,,264.0
March 2023,Malda,24.0,,,91.67,57.88,,271.0,,,,2304.0,3166.0,78.21,5470.0,,,,,6064.0,,7753.0,,594.0
March 2023,Nadia,25.0,,,88.0,48.88,,259.0,,,,2268.0,2169.0,69.58,4437.0,,,,,4511.0,,6483.0,,74.0
March 2023,North 24 Parganas,28.0,,,85.71,62.89,,320.0,,,,2623.0,4446.0,86.41,7069.0,,,,,7193.0,,8324.0,,124.0
March 2023,Purba Bardhaman,26.0,,,100.0,62.74,,300.0,,,,2017.0,3396.0,69.42,5413.0,,,,,5413.0,,7798.0,,0.0
March 2023,Purba Medinipur,25.0,,,112.0,60.52,,286.0,,,,2391.0,3665.0,73.99,6056.0,,,,,6106.0,,8252.0,,50.0
March 2023,Purulia,21.0,,,100.0,62.93,,226.0,,,,1164.0,1976.0,53.69,3140.0,,,,,3140.0,,5848.0,,0.0
March 2023,South 24 Parganas,25.0,,,112.0,74.08,,362.0,,,,1632.0,4665.0,68.33,6297.0,,,,,6427.0,,9406.0,,130.0
March 2023,Uttar Dinajpur,27.0,,,88.89,54.53,,260.0,,,,2138.0,2564.0,72.9,4702.0,,,,,4782.0,,6560.0,,80.0
March 2024,Bankura,,30.0,,93.33,,,,,,,,,,,,,,,,,100.51,,
March 2024,Birbhum,,20.0,,110.0,,,,,,,,,,,,,,,,,100.0,,
March 2024,Cooch Behar,,16.0,,112.5,,,,,,,,,,,,,,,,,105.5,,
March 2024,Darjeeling,,13.0,,123.08,,,,,,,,,,,,,,,,,101.89,,
March 2024,Hooghly,,26.0,,130.77,,,,,,,,,,,,,,,,,101.14,,
March 2024,Howrah,,29.0,,110.34,,,,,,,,,,,,,,,,,103.95,,
March 2024,Jalpaiguri,,19.0,,89.47,,,,,,,,,,,,,,,,,100.68,,
March 2024,Malda,,24.0,,104.17,,,,,,,,,,,,,,,,,100.83,,
March 2024,Nadia,,24.0,,112.5,,,,,,,,,,,,,,,,,103.93,,
March 2024,North 24 Parganas,,26.0,,96.15,,,,,,,,,,,,,,,,,104.39,,
March 2024,Purba Bardhaman,,24.0,,116.67,,,,,,,,,,,,,,,,,100.88,,
March 2024,Purba Medinipur,,25.0,,104.0,,,,,,,,,,,,,,,,,100.79,,
March 2024,Purulia,,23.0,,100.0,,,,,,,,,,,,,,,,,100.44,,
March 2024,South 24 Parganas,,29.0,,131.03,,,,,,,,,,,,,,,,,115.77,,
March 2024,Uttar Dinajpur,,32.0,,87.5,,,,,,,,,,,,,,,,,101.18,,
March 2025,Bankura,,,33.0,103.0,,,,,,,,,,,,,,,,1000.0,101.0,,
March 2025,Birbhum,,,33.0,94.0,,,,,,,,,,,,,,,,1000.0,102.0,,
March 2025,Cooch Behar,,,33.0,100.0,,,,,,,,,,,,,,,,1000.0,103.0,,
March 2025,Darjeeling,,,33.0,97.0,,,,,,,,,,,,,,,,1000.0,103.0,,
March 2025,Hooghly,,,33.0,118.0,,,,,,,,,,,,,,,,1000.0,103.0,,
March 2025,Howrah,,,33.0,103.0,,,,,,,,,,,,,,,,1000.0,101.0,,
March 2025,Jalpaiguri,,,33.0,97.0,,,,,,,,,,,,,,,,1000.0,100.0,,
March 2025,Malda,,,33.0,97.0,,,,,,,,,,,,,,,,1000.0,100.0,,
March 2025,Nadia,,,33.0,118.0,,,,,,,,,,,,,,,,1000.0,103.0,,
March 2025,North 24 Parganas,,,33.0,109.0,,,,,,,,,,,,,,,,1000.0,116.0,,
March 2025,Purba Bardhaman,,,33.0,97.0,,,,,,,,,,,,,,,,1000.0,101.0,,
March 2025,Purba Medinipur,,,33.0,103.0,,,,,,,,,,,,,,,,1000.0,103.0,,
March 2025,Purulia,,,33.0,109.0,,,,,,,,,,,,,,,,1000.0,100.0,,
March 2025,South 24 Parganas,,,33.0,136.0,,,,,,,,,,,,,,,,1000.0,107.0,,
March 2025,Uttar Dinajpur,,,33.0,109.0,,,,,,,,,,,,,,,,1000.0,102.0,,
September 2017,Bankura,,,,,,470.0,,20.0,,15.0,,70.0,,,,70.0,,,,,,,
September 2017,Birbhum,,,,,,340.0,,14.0,,21.0,22.0,49.0,,,,71.0,,,,,,,
September 2017,Cooch Behar,,,,,,254.0,,15.0,,20.0,23.0,27.0,,,,50.0,,,,,,,
September 2017,Darjeeling,,,,,,147.0,,8.0,,5.0,,7.0,,,,7.0,,,,,,,
September 2017,Hooghly,,,,,,463.0,,19.0,,55.0,2.0,250.0,,,,252.0,,,,,,,
September 2017,Howrah,,,,,,692.0,,25.0,,62.0,308.0,121.0,,,,429.0,,,,,,,
September 2017,Jalpaiguri,,,,,,201.0,,8.0,,,,,,,,,,,,,,,
September 2017,Malda,,,,,,379.0,,13.0,,12.0,20.0,22.0,,,,42.0,,,,,,,
September 2017,Nadia,,,,,,386.0,,14.0,,48.0,101.0,81.0,,,,182.0,,,,,,,
September 2017,North 24 Parganas,,,,,,381.0,,17.0,,30.0,,114.0,,,,114.0,,,,,,,
September 2017,Purba Bardhaman,,,,,,220.0,,11.0,,15.0,,31.0,,,,31.0,,,,,,,
September 2017,Purba Medinipur,,,,,,369.0,,14.0,,14.0,32.0,17.0,,,,49.0,,,,,,,
September 2017,Purulia,,,,,,253.0,,10.0,,11.0,3.0,23.0,,,,26.0,,,,,,,
September 2017,South 24 Parganas,,,,,,672.0,,23.0,,8.0,30.0,22.0,,,,52.0,,,,,,,
September 2017,Uttar Dinajpur,,,,,,226.0,,10.0,,32.0,63.0,8.0,,,,71.0,,,,,,,
September 2018,Bankura,,,,,24.42,,17.0,,,,65.0,21.0,19.77,,,,86.0,86.0,,,435.0,,0.0
September 2018,Birbhum,,,,,64.44,,9.0,,,,32.0,58.0,37.19,,,,90.0,90.0,,,242.0,,0.0
September 2018,Cooch Behar,,,,,0.0,,6.0,,,,22.0,0.0,13.84,,,,22.0,22.0,,,159.0,,0.0
September 2018,Darjeeling,,,,,52.11,,4.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,79.0,,0.0
September 2018,Hooghly,,,,,95.96,,13.0,,,,4.0,95.0,30.37,,,,99.0,99.0,,,326.0,,0.0
September 2018,Howrah,,,,,42.05,,22.0,,,,102.0,74.0,29.09,,,,183.0,176.0,,,629.0,,7.0
September 2018,Jalpaiguri,,,,,100.0,,11.0,,,,0.0,30.0,10.38,,,,30.0,30.0,,,289.0,,0.0
September 2018,Malda,,,,,5.65,,13.0,,,,117.0,7.0,54.64,,,,212.0,124.0,,,388.0,,88.0
September 2018,Nadia,,,,,98.95,,12.0,,,,1.0,94.0,28.96,,,,95.0,95.0,,,328.0,,0.0
September 2018,North 24 Parganas,,,,,56.85,,11.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,267.0,,0.0
September 2018,Purba Bardhaman,,,,,100.0,,10.0,,,,0.0,13.0,4.56,,,,13.0,13.0,,,285.0,,0.0
September 2018,Purba Medinipur,,,,,66.03,,14.0,,,,53.0,103.0,39.3,,,,158.0,156.0,,,402.0,,2.0
September 2018,Purulia,,,,,45.24,,10.0,,,,46.0,38.0,33.73,,,,84.0,84.0,,,249.0,,0.0
September 2018,South 24 Parganas,,,,,85.71,,18.0,,,,1.0,6.0,1.5,,,,7.0,7.0,,,468.0,,0.0
September 2018,Uttar Dinajpur,,,,,88.46,,12.0,,,,3.0,23.0,9.56,,,,26.0,26.0,,,272.0,,0.0
September 2019,Bankura,,,,,40.54,,14.0,,,,44.0,30.0,23.43,,,,93.0,74.0,,,397.0,,19.0
September 2019,Birbhum,,,,,83.11,,12.0,,,,25.0,123.0,39.52,,,,149.0,148.0,,,377.0,,1.0
September 2019,Cooch Behar,,,,,10.0,,9.0,,,,9.0,1.0,5.65,,,,10.0,10.0,,,177.0,,0.0
September 2019,Darjeeling,,,,,54.75,,9.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,260.0,,0.0
September 2019,Hooghly,,,,,100.0,,12.0,,,,0.0,81.0,27.09,,,,81.0,81.0,,,299.0,,0.0
September 2019,Howrah,,,,,22.73,,21.0,,,,153.0,45.0,35.43,,,,203.0,198.0,,,573.0,,5.0
September 2019,Jalpaiguri,,,,,100.0,,8.0,,,,0.0,50.0,20.66,,,,50.0,50.0,,,242.0,,0.0
September 2019,Malda,,,,,0.0,,11.0,,,,14.0,0.0,4.58,,,,14.0,14.0,,,306.0,,0.0
September 2019,Nadia,,,,,0.0,,12.0,,,,45.0,0.0,14.66,,,,45.0,45.0,,,307.0,,0.0
September 2019,North 24 Parganas,,,,,67.21,,15.0,,,,60.0,123.0,60.45,,,,243.0,183.0,,,402.0,,60.0
September 2019,Purba Bardhaman,,,,,100.0,,13.0,,,,0.0,86.0,24.43,,,,86.0,86.0,,,352.0,,0.0
September 2019,Purba Medinipur,,,,,72.41,,13.0,,,,32.0,84.0,30.77,,,,116.0,116.0,,,377.0,,0.0
September 2019,Purulia,,,,,64.29,,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,230.0,,0.0
September 2019,South 24 Parganas,,,,,0.0,,10.0,,,,2.0,0.0,0.83,,,,2.0,2.0,,,240.0,,0.0
September 2019,Uttar Dinajpur,,,,,0.0,,10.0,,,,52.0,0.0,23.66,,,,53.0,52.0,,,224.0,,1.0
September 2020,Bankura,,,,,53.51,,295.0,,,,2094.0,2410.0,72.97,4504.0,,,,,5111.0,,7004.0,,607.0
September 2020,Birbhum,,,,,74.22,,224.0,,,,1160.0,3339.0,68.36,4499.0,,,,,4507.0,,6593.0,,8.0
September 2020,Cooch Behar,,,,,50.63,,132.0,,,,1096.0,1124.0,71.81,2220.0,,,,,2254.0,,3139.0,,34.0
September 2020,Darjeeling,,,,,62.81,,106.0,,,,740.0,1250.0,73.3,1990.0,,,,,2032.0,,2772.0,,42.0
September 2020,Hooghly,,,,,0.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,39.0,,0.0
September 2020,Howrah,,,,,0.0,,3.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,91.0,,0.0
September 2020,Jalpaiguri,,,,,77.72,,254.0,,,,922.0,3216.0,82.07,4138.0,,,,,4359.0,,5311.0,,221.0
September 2020,Malda,,,,,54.52,,219.0,,,,2008.0,2407.0,76.1,4415.0,,,,,5009.0,,6582.0,,594.0
September 2020,Nadia,,,,,43.4,,207.0,,,,2006.0,1538.0,66.92,3544.0,,,,,3617.0,,5405.0,,73.0
September 2020,North 24 Parganas,,,,,57.19,,260.0,,,,2245.0,2999.0,80.11,5244.0,,,,,5368.0,,6701.0,,124.0
September 2020,Purba Bardhaman,,,,,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,20.0,,0.0
September 2020,Purba Medinipur,,,,,52.15,,224.0,,,,2219.0,2418.0,72.17,4637.0,,,,,4685.0,,6492.0,,48.0
September 2020,Purulia,,,,,64.96,,178.0,,,,849.0,1574.0,52.64,2423.0,,,,,2423.0,,4603.0,,0.0
September 2020,South 24 Parganas,,,,,80.1,,302.0,,,,995.0,4005.0,63.89,5000.0,,,,,5117.0,,8009.0,,117.0
September 2020,Uttar Dinajpur,,,,,52.86,,208.0,,,,1704.0,1911.0,70.69,3615.0,,,,,3687.0,,5216.0,,72.0
September 2021,Bankura,,,,,54.19,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,36.0,,0.0
September 2021,Birbhum,,,,,73.58,,4.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,99.0,,0.0
September 2021,Cooch Behar,,,,,100.0,,2.0,,,,0.0,9.0,14.52,9.0,,,,,9.0,,62.0,,0.0
September 2021,Darjeeling,,,,,66.02,,3.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,81.0,,0.0
September 2021,Hooghly,,,,,86.38,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,35.0,,0.0
September 2021,Howrah,,,,,25.96,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,30.0,,0.0
September 2021,Jalpaiguri,,,,,77.4,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,13.0,,0.0
September 2021,Malda,,,,,0.0,,4.0,,,,1.0,0.0,1.2,1.0,,,,,1.0,,83.0,,0.0
September 2021,Nadia,,,,,44.75,,4.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,58.0,,0.0
September 2021,North 24 Parganas,,,,,58.88,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,49.0,,0.0
September 2021,Purba Bardhaman,,,,,59.84,,4.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,69.0,,0.0
September 2021,Purba Medinipur,,,,,53.6,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,35.0,,0.0
September 2021,Purulia,,,,,64.87,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,32.0,,0.0
September 2021,South 24 Parganas,,,,,77.64,,4.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,110.0,,0.0
September 2021,Uttar Dinajpur,,,,,38.1,,5.0,,,,13.0,8.0,16.94,21.0,,,,,21.0,,124.0,,0.0
September 2022,Bankura,26.0,,,42.31,54.05,,348.0,,,,2325.0,2735.0,68.24,5060.0,,,,,5667.0,,8305.0,,607.0
September 2022,Birbhum,18.0,,,44.44,72.02,,255.0,,,,1432.0,3686.0,67.89,5118.0,,,,,5126.0,,7551.0,,8.0
September 2022,Cooch Behar,16.0,,,62.5,53.2,,163.0,,,,1235.0,1404.0,68.08,2639.0,,,,,2673.0,,3926.0,,34.0
September 2022,Dakshin Dinajpur,,,,,64.37,,237.0,,,,1673.0,3022.0,74.35,4695.0,,,,,4901.0,,6592.0,,206.0
September 2022,Darjeeling,14.0,,,28.57,66.08,,127.0,,,,830.0,1617.0,74.03,2447.0,,,,,2491.0,,3365.0,,44.0
September 2022,Hooghly,24.0,,,58.33,86.99,,306.0,,,,701.0,4688.0,69.94,5389.0,,,,,5389.0,,7705.0,,0.0
September 2022,Howrah,29.0,,,58.62,26.76,,682.0,,,,10130.0,3702.0,83.3,13832.0,,,,,14489.0,,17393.0,,657.0
September 2022,Jalpaiguri,18.0,,,38.89,76.22,,289.0,,,,1063.0,3407.0,78.08,4470.0,,,,,4734.0,,6063.0,,264.0
September 2022,Malda,24.0,,,50.0,56.51,,261.0,,,,2193.0,2849.0,74.93,5042.0,,,,,5636.0,,7522.0,,594.0
September 2022,Nadia,25.0,,,48.0,46.78,,249.0,,,,2224.0,1955.0,68.03,4179.0,,,,,4253.0,,6252.0,,74.0
September 2022,North 24 Parganas,28.0,,,53.57,63.76,,311.0,,,,2326.0,4093.0,80.78,6419.0,,,,,6543.0,,8100.0,,124.0
September 2022,Purba Bardhaman,26.0,,,57.69,62.77,,289.0,,,,1877.0,3164.0,67.71,5041.0,,,,,5041.0,,7445.0,,0.0
September 2022,Purba Medinipur,25.0,,,64.0,56.5,,274.0,,,,2381.0,3092.0,69.83,5473.0,,,,,5522.0,,7908.0,,49.0
September 2022,Purulia,21.0,,,33.33,63.6,,212.0,,,,1000.0,1747.0,50.55,2747.0,,,,,2747.0,,5434.0,,0.0
September 2022,South 24 Parganas,25.0,,,56.0,75.31,,348.0,,,,1427.0,4353.0,64.82,5780.0,,,,,5908.0,,9114.0,,128.0
September 2022,Uttar Dinajpur,27.0,,,40.74,53.85,,247.0,,,,2041.0,2382.0,72.12,4423.0,,,,,4503.0,,6244.0,,80.0
