period,district,camp_conducted_by_rural_branches_during_the_quarter_115,camp_conducted_by_rural_branches_during_the_quarter_255,camp_conducted_by_rural_branches_during_the_quarter_84,camp_conducted_by_rural_branches_during_the_quarter_no_of_branches,camp_conducted_by_rural_branches_during_the_quarter_no_of_total_rural_branches,camps_by_rural_branches_no_of_total_rural_branches,fy_2020_21_no_of_flc_camps_conducted,fy_2021_22_no_of_flc_camps_conducted,fy_2022_23_no_of_flc_camps_conducted,fy_2023_24_no_of_flc_camps_conducted,fy_2024_25_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_camps,no_of_camps_conducted,no_of_flcs,no_of_flcs_in_district,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_101,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_3,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_4,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_5,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_6,no_of_participants,no_of_participants_0,no_of_participants_1016,no_of_participants_182,no_of_participants_471,no_of_participants_646,no_of_participants_attended,no_of_persons_participated,no_of_persons_participated_1256,no_of_persons_participated_in_literacy_camps_during_the_quarter_284,no_of_persons_participated_in_literacy_camps_during_the_quarter_312,no_of_persons_participated_in_literacy_camps_during_the_quarter_326,no_of_persons_participated_in_literacy_camps_during_the_quarter_342,no_of_rural_branches_in_the_district,no_of_rural_branches_in_the_district_234,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter_82,no_of_special_camps_conducted_by_flcs_during_the_quarter_12,no_of_special_camps_conducted_by_flcs_during_the_quarter_5,no_of_special_camps_conducted_during_the_quarter_0,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_16,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_22,no_of_target_specific_camps_conducted_during_the_quarter_0,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp_950,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_166,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_184,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_206,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_212,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_258,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_280,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_37,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_41,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_52,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_54,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_68,sl_no_1,special_camps_by_flcs_no_of_no_of_target_camps_participants_conducted_attended,special_camps_by_flcs_target,special_camps_conducted_by_flcs_during_the_quarter_no_of_camps,sr_no_1,target,target_specific_camps_by_flcs_target,target_specific_camps_conducted_by_flcs_during_the_quarter_no_of_camps,total_camps_conducted_during_the_quarter_125,total_camps_conducted_during_the_quarter_136,total_camps_conducted_during_the_quarter_84
December 2023,Birbhum,,,,,,212.0,208.0,304.0,310.0,,,9919.0,,789.0,1.0,1.0,,,,,,,,,,,,,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,636.0,15.0,,,,
December 2023,Cooch Behar,,,,,,136.0,62.0,122.0,135.0,,,4190.0,,150.0,2.0,2.0,,,,,,,,,,,,,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,408.0,30.0,,,,
December 2023,Dakshin Dinajpur,,,,,,79.0,,,,,,,,22.0,2.0,,,,,,,,,,,,,,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,237.0,30.0,,,,
December 2023,Darjeeling,,,,,,72.0,89.0,87.0,69.0,,,4175.0,,187.0,2.0,2.0,,,,,,,,,,,,,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,216.0,30.0,,,,
December 2023,Hooghly,,,,,,237.0,207.0,127.0,169.0,,,5765.0,,323.0,1.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,711.0,15.0,,,,
December 2023,Howrah,,,,,,115.0,369.0,185.0,259.0,,,13335.0,,45.0,2.0,2.0,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,345.0,30.0,,,,
December 2023,Jalpaiguri,,,,,,79.0,2.0,8.0,39.0,,,867.0,,300.0,1.0,1.0,,,,,,,,,,,,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,237.0,15.0,,,,
December 2023,Jhargram,,,,,,83.0,0.0,40.0,56.0,,,3294.0,,107.0,1.0,1.0,,,,,,,,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,249.0,15.0,,,,
December 2023,Kalimpong,,,,,,12.0,0.0,0.0,5.0,,,110.0,,60.0,1.0,1.0,,,,,,,,,,,,,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,36.0,15.0,,,,
December 2023,Kolkata,,,,,,7.0,0.0,9.0,40.0,,,988.0,,24.0,1.0,1.0,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,21.0,15.0,,,,
December 2023,Malda,,,,,,189.0,172.0,32.0,38.0,,,2620.0,,252.0,2.0,2.0,,,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,567.0,30.0,,,,
December 2023,Murshidabad,,,,,,339.0,119.0,18.0,62.0,,,2516.0,,872.0,2.0,2.0,,,,,,,,,,,,,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1017.0,30.0,,,,
December 2023,Nadia,,,,,,176.0,119.0,94.0,101.0,,,9800.0,,244.0,1.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,528.0,15.0,,,,
December 2023,Paschim Bardhaman,,,,,,102.0,0.0,27.0,41.0,,,1317.0,,119.0,1.0,1.0,,,,,,,,,,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,306.0,15.0,,,,
December 2023,Paschim Medinipur,,,,,,248.0,170.0,18.0,50.0,,,2616.0,,308.0,1.0,1.0,,,,,,,,,,,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,744.0,15.0,,,,
December 2023,Purba Bardhaman,,,,,,314.0,164.0,29.0,43.0,,,2155.0,,893.0,1.0,1.0,,,,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,942.0,15.0,,,,
December 2023,Purba Medinipur,,,,,,285.0,332.0,371.0,36.0,,,1019.0,,348.0,2.0,2.0,,,,,,,,,,,,,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,855.0,30.0,,,,
December 2023,Purulia,,,,,,152.0,77.0,53.0,74.0,,,2436.0,,353.0,1.0,1.0,,,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,456.0,15.0,,,,
December 2023,Uttar Dinajpur,,,,,,81.0,98.0,149.0,104.0,,,3993.0,,156.0,1.0,1.0,,,,,,,,,,,,,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,243.0,15.0,,,,
December 2024,Alipurduar,,,,,,51.0,,,,,,,,160.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,153.0,0.0,,,,
December 2024,Bankura,,,,,,168.0,,,,,,,,612.0,1.0,,,,,,,,,,,,,,13335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,504.0,15.0,,,,
December 2024,Birbhum,,,,,,212.0,,,,,,,,688.0,1.0,,,,,,,,,,,,,,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,636.0,15.0,,,,
December 2024,Cooch Behar,,,,,,136.0,,,,,,,,203.0,2.0,,,,,,,,,,,,,,6513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,408.0,30.0,,,,
December 2024,Dakshin Dinajpur,,,,,,78.0,,,,,,,,232.0,2.0,,,,,,,,,,,,,,12229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,234.0,30.0,,,,
December 2024,Darjeeling,,,,,,77.0,,,,,,,,220.0,2.0,,,,,,,,,,,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,231.0,30.0,,,,
December 2024,Hooghly,,,,,,237.0,,,,,,,,950.0,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,711.0,15.0,,,,
December 2024,Howrah,,,,,,115.0,,,,,,,,40.0,2.0,,,,,,,,,,,,,,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,345.0,30.0,,,,
December 2024,Jalpaiguri,,,,,,79.0,,,,,,,,242.0,1.0,,,,,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,237.0,15.0,,,,
December 2024,Jhargram,,,,,,83.0,,,,,,,,191.0,1.0,,,,,,,,,,,,,,4912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,249.0,15.0,,,,
December 2024,Kalimpong,,,,,,12.0,,,,,,,,39.0,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,36.0,15.0,,,,
December 2024,Kolkata,,,,,,7.0,,,,,,,,21.0,1.0,,,,,,,,,,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,21.0,15.0,,,,
December 2024,Malda,,,,,,151.0,,,,,,,,444.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,453.0,30.0,,,,
December 2024,Murshidabad,,,,,,339.0,,,,,,,,1043.0,2.0,,,,,,,,,,,,,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,1017.0,30.0,,,,
December 2024,Nadia,,,,,,194.0,,,,,,,,590.0,1.0,,,,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,582.0,15.0,,,,
December 2024,Paschim Bardhaman,,,,,,102.0,,,,,,,,178.0,1.0,,,,,,,,,,,,,,14548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,306.0,15.0,,,,
December 2024,Paschim Medinipur,,,,,,250.0,,,,,,,,382.0,1.0,,,,,,,,,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,750.0,15.0,,,,
December 2024,Purba Bardhaman,,,,,,327.0,,,,,,,,1147.0,1.0,,,,,,,,,,,,,,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,981.0,15.0,,,,
December 2024,Purba Medinipur,,,,,,252.0,,,,,,,,67.0,2.0,,,,,,,,,,,,,,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,756.0,30.0,,,,
December 2024,Purulia,,,,,,129.0,,,,,,,,396.0,1.0,,,,,,,,,,,,,,10617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,387.0,15.0,,,,
December 2024,Uttar Dinajpur,,,,,,104.0,,,,,,,,270.0,1.0,,,,,,,,,,,,,,11805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,312.0,15.0,,,,
June 2016,Alipurduar,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,1134.0,,,,,,49.0,,,31.0,,,,,,,,644.0,,,,,,,274.0,,,,,,,,,,,,,,,,,
June 2016,Bankura,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,1314.0,,,,,,263.0,,,86.0,,,,,,,,944.0,,,,,,,324.0,,,,,,,,,,,,,,,,,
June 2016,Birbhum,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,2041.0,,,,,,210.0,,,58.0,,,,,,,,1684.0,,,,,,,261.0,,,,,,,,,,,,,,,,,
June 2016,Cooch Behar,,,,,,,,,,,,,,,,,222.0,,,,,,,,,,,,,9046.0,,,,,,141.0,,,128.0,,,,,,,,7214.0,,,,,,,870.0,,,,,,,,,,,,,,,,,
June 2016,Dakshin Dinajpur,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,1121.0,,,,,,79.0,,,68.0,,,,,,,,846.0,,,,,,,248.0,,,,,,,,,,,,,,,,,
June 2016,Darjeeling,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,2546.0,,,,,,70.0,,,38.0,,,,,,,,1684.0,,,,,,,848.0,,,,,,,,,,,,,,,,,
June 2016,Hooghly,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,3464.0,,,,,,198.0,,,97.0,,,,,,,,2264.0,,,,,,,746.0,,,,,,,,,,,,,,,,,
June 2016,Howrah,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,5347.0,,,,,,192.0,,,136.0,,,,,,,,4121.0,,,,,,,448.0,,,,,,,,,,,,,,,,,
June 2016,Jalpaiguri,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1844.0,,,,,,23.0,,,16.0,,,,,,,,1212.0,,,,,,,488.0,,,,,,,,,,,,,,,,,
June 2016,Malda,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,1646.0,,,,,,178.0,,,26.0,,,,,,,,1064.0,,,,,,,467.0,,,,,,,,,,,,,,,,,
June 2016,Murshidabad,,,,,,,,,,,,,,,,,541.0,,,,,,,,,,,,,16456.0,,,,,,254.0,,,244.0,,,,,,,,11653.0,,,,,,,1512.0,,,,,,,,,,,,,,,,,
June 2016,Nadia,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,1384.0,,,,,,204.0,,,134.0,,,,,,,,844.0,,,,,,,446.0,,,,,,,,,,,,,,,,,
June 2016,Paschim Medinipur,,,,,,,,,,,,,,,,,394.0,,,,,,,,,,,,,11324.0,,,,,,319.0,,,274.0,,,,,,,,9241.0,,,,,,,2066.0,,,,,,,,,,,,,,,,,
June 2016,Purba Bardhaman,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1046.0,,,,,,349.0,,,18.0,,,,,,,,988.0,,,,,,,54.0,,,,,,,,,,,,,,,,,
June 2016,Purba Medinipur,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,16746.0,,,,,,291.0,,,96.0,,,,,,,,1968.0,,,,,,,846.0,,,,,,,,,,,,,,,,,
June 2016,Purulia,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,4212.0,,,,,,121.0,,,84.0,,,,,,,,2946.0,,,,,,,1024.0,,,,,,,,,,,,,,,,,
June 2016,Uttar Dinajpur,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,876.0,,,,,,93.0,,,46.0,,,,,,,,620.0,,,,,,,234.0,,,,,,,,,,,,,,,,,
June 2017,Alipurduar,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,1804.0,,,,,,72.0,,30.0,,,,,,,,,1056.0,,,,,,,348.0,,,,,,,,,,,,,,,,,
June 2017,Bankura,,,,,,,,,,,,,,,,,124.0,,,,3.0,,,,,,,,,1016.0,,142.0,,,,227.0,,56.0,,,,,,,,,624.0,,,,,90.0,,144.0,,,40.0,,,,8.0,,,,,,,,,,
June 2017,Birbhum,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,402.0,,,,,,210.0,,78.0,,,,,,,,,352.0,,,,,,,41.0,,,0.0,,,,14.0,,,,,,,,,,
June 2017,Cooch Behar,,,,,,,,,,,,,,,,,116.0,,,,8.0,,,,,,,,,3622.0,,630.0,,,,149.0,,95.0,,,,,,,,,2087.0,,,,,464.0,,710.0,,,106.0,,,,36.0,,,,,,,,,,
June 2017,Dakshin Dinajpur,,,,,,,,,,,,,,,,,68.0,,,,6.0,,,,,,,,,620.0,,168.0,,,,70.0,,47.0,,,,,,,,,512.0,,,,,75.0,,42.0,,,60.0,,,,6.0,,,,,,,,,,
June 2017,Darjeeling,,,,,,,,,,,,,,,,,38.0,,,,6.0,,,,,,,,,1815.0,,468.0,,,,75.0,,26.0,,,,,,,,,1455.0,,,,,316.0,,305.0,,,35.0,,,,22.0,,,,,,,,,,
June 2017,Hooghly,,,,,,,,,,,,,,,,,158.0,,,,7.0,,,,,,,,,4022.0,,228.0,,,,241.0,,116.0,,,,,,,,,3286.0,,,,,115.0,,602.0,,,64.0,,,,12.0,,,,,,,,,,
June 2017,Howrah,,,,,,,,,,,,,,,,,151.0,,,,7.0,,,,,,,,,2874.0,,446.0,,,,193.0,,98.0,,,,,,,,,2246.0,,,,,220.0,,412.0,,,166.0,,,,10.0,,,,,,,,,,
June 2017,Jalpaiguri,,,,,,,,,,,,,,,,,39.0,,,,16.0,,,,,,,,,830.0,,2022.0,,,,79.0,,31.0,,,,,,,,,636.0,,,,,1522.0,,156.0,,,465.0,,,,20.0,,,,,,,,,,
June 2017,Malda,,,,,,,,,,,,,,,,,74.0,,,,4.0,,,,,,,,,964.0,,106.0,,,,184.0,,48.0,,,,,,,,,738.0,,,,,78.0,,92.0,,,22.0,,,,31.0,,,,,,,,,,
June 2017,Murshidabad,,,,,,,,,,,,,,,,,168.0,,,,12.0,,,,,,,,,4602.0,,341.0,,,,266.0,,140.0,,,,,,,,,3248.0,,,,,251.0,,526.0,,,70.0,,,,39.0,,,,,,,,,,
June 2017,Nadia,,,,,,,,,,,,,,,,,118.0,,,,4.0,,,,,,,,,908.0,,147.0,,,,129.0,,66.0,,,,,,,,,508.0,,,,,80.0,,302.0,,,58.0,,,,9.0,,,,,,,,,,
June 2017,Paschim Medinipur,,,,,,,,,,,,,,,,,221.0,,,,,,,,,,,,,9422.0,,,,,,326.0,,149.0,,,,,,,,,5266.0,,,,,,,1230.0,,,,,,,,,,,,,,,,,
June 2017,Purba Bardhaman,,,,,,,,,,,,,,,,,164.0,,,,3.0,,,,,,,,,3836.0,,524.0,,,,373.0,,110.0,,,,,,,,,3086.0,,,,,322.0,,711.0,,,142.0,,,,13.0,,,,,,,,,,
June 2017,Purba Medinipur,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,1451.0,,,,,,299.0,,52.0,,,,,,,,,1045.0,,,,,,,204.0,,,,,,,,,,,,,,,,,
June 2017,Purulia,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,986.0,,,,,,129.0,,65.0,,,,,,,,,704.0,,,,,,,212.0,,,,,,,24.0,,,,,,,,,,
June 2017,Uttar Dinajpur,,,,,,,,,,,,,,,,,56.0,,,,4.0,,,,,,,,,415.0,,224.0,,,,94.0,,35.0,,,,,,,,,302.0,,,,,170.0,,60.0,,,45.0,,,,4.0,,,,,,,,,,
June 2022,Alipurduar,,,,51.0,,,,,,,,,225.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
June 2022,Bankura,,,,168.0,,,,,,,,,122.0,,,,,,,,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,22.0,,,
June 2022,Birbhum,,,,212.0,,,,,,,,,90.0,,,,,,,,,,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,64.0,,,
June 2022,Cooch Behar,,,,136.0,,,,,,,,,50.0,,,,,,,,,,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,50.0,,,
June 2022,Darjeeling,,,,76.0,,,,,,,,,60.0,,,,,,,,,,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,21.0,,,
June 2022,Hooghly,,,,237.0,,,,,,,,,69.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
June 2022,Howrah,,,,115.0,,,,,,,,,16.0,,,,,,,,,,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,45.0,,,
June 2022,Jalpaiguri,,,,79.0,,,,,,,,,0.0,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,
June 2022,Jhargram,,,,82.0,,,,,,,,,6.0,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,6.0,,,
June 2022,Kalimpong,,,,14.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
June 2022,Kolkata,,,,7.0,,,,,,,,,23.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,
June 2022,Malda,,,,189.0,,,,,,,,,190.0,,,,,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
June 2022,Murshidabad,,,,334.0,,,,,,,,,497.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
June 2022,Nadia,,,,230.0,,,,,,,,,24.0,,,,,,,,,,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,13.0,,,
June 2022,Paschim Bardhaman,,,,91.0,,,,,,,,,82.0,,,,,,,,,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,8.0,,,
June 2022,Paschim Medinipur,,,,248.0,,,,,,,,,165.0,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,
June 2022,Purba Bardhaman,,,,203.0,,,,,,,,,71.0,,,,,,,,,,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,11.0,,,
June 2022,Purba Medinipur,,,,177.0,,,,,,,,,26.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,0.0,,,
June 2022,Purulia,,,,158.0,,,,,,,,,166.0,,,,,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,10.0,,,
June 2022,Uttar Dinajpur,,,,78.0,,,,,,,,,23.0,,,,,,,,,,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,22.0,,,
June 2023,Alipurduar,,,,,,51.0,,,,,,,,129.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,153.0,0.0,,,,
June 2023,Bankura,,,,,,168.0,,,,,,,,118.0,1.0,,,,,,,,,,,,,,3908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,504.0,15.0,,,,
June 2023,Birbhum,,,,,,212.0,,,,,,,,55.0,1.0,,,,,,,,,,,,,,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,636.0,15.0,,,,
June 2023,Cooch Behar,,,,,,136.0,,,,,,,,43.0,2.0,,,,,,,,,,,,,,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,408.0,30.0,,,,
June 2023,Dakshin Dinajpur,,,,,,79.0,,,,,,,,20.0,2.0,,,,,,,,,,,,,,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,237.0,30.0,,,,
June 2023,Darjeeling,,,,,,81.0,,,,,,,,81.0,2.0,,,,,,,,,,,,,,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,243.0,30.0,,,,
June 2023,Hooghly,,,,,,237.0,,,,,,,,592.0,1.0,,,,,,,,,,,,,,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,711.0,15.0,,,,
June 2023,Howrah,,,,,,115.0,,,,,,,,42.0,2.0,,,,,,,,,,,,,,8733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,345.0,30.0,,,,
June 2023,Jalpaiguri,,,,,,79.0,,,,,,,,262.0,1.0,,,,,,,,,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,237.0,15.0,,,,
June 2023,Jhargram,,,,,,83.0,,,,,,,,96.0,1.0,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,249.0,15.0,,,,
June 2023,Kalimpong,,,,,,12.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,36.0,15.0,,,,
June 2023,Kolkata,,,,,,6.0,,,,,,,,18.0,1.0,,,,,,,,,,,,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,18.0,15.0,,,,
June 2023,Malda,,,,,,189.0,,,,,,,,327.0,2.0,,,,,,,,,,,,,,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,567.0,30.0,,,,
June 2023,Murshidabad,,,,,,339.0,,,,,,,,927.0,2.0,,,,,,,,,,,,,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1017.0,30.0,,,,
June 2023,Nadia,,,,,,176.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,528.0,15.0,,,,
June 2023,Paschim Bardhaman,,,,,,100.0,,,,,,,,55.0,1.0,,,,,,,,,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,300.0,15.0,,,,
June 2023,Paschim Medinipur,,,,,,248.0,,,,,,,,276.0,1.0,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,744.0,15.0,,,,
June 2023,Purba Bardhaman,,,,,,370.0,,,,,,,,123.0,1.0,,,,,,,,,,,,,,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1110.0,15.0,,,,
