district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Kohima,September 2023,114062,102300,254561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,84,1,67,19,80,10,35,1,,,91,46,,16431.27,173635.49,3289.60,,53.07,30.03,98.20,,,,30964.06,578228.76,3350.00,,31.57,193356.36,612542.82,,,,,,,,,,,,4187,837.38,5562351,123367.23,1312212,72604.60,,,184324,12610.61,83565,1039159.43,126087,3911.74,,,,,,,,95909,13522,342,21906,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,7,5446.77,1799,0.00,0,133.99,67,0.92,12,5622.63,1885,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74,31,,8.39,14,3.84,4,1.72,,,,,,,,,223.35,216,,,,,,238.17,73,,245.61,60,,230.96,134,20.84,,1108.04,498,,,,,,,,,,,1147.59,14798,11961,14341,,19166,2931,9721,15403,26759,8157,,,,,,,,,,,,,,,,,56.71,18,433.09,157,6684.26,1850,36588.02,10610,94.50,37,131,,,,,238.74,414.68,,,,,70.39,44,13.40,525.16,369,190.01,418,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longleng,September 2023,14953,10793,27915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16,5,3,3,0,0,,,3,3,,11349.39,65.55,0.07,,155.87,,,,,,7281.09,0.00,0.00,,156.78,11415.01,7281.09,,,,,,,,,,,,0,0.00,577094,11737.74,11,4.13,,,8,0.18,17,0.30,3248,104.17,,,,,,,,15722,10235,1,10235,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,1.03,1,0.00,0,86.23,24,0.00,0,87.26,25,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,3,,5.77,11,0.00,0,0.00,,,,,,,,,15.81,26,,,,,,0.00,0,,0.00,0,,3.66,4,1.18,,311.02,184,,,,,,,,,,,363.68,8598,7309,11117,,19704,397,9272,15907,15907,0,,,,,,,,,,,,,,,,,0.00,0,11.12,3,2.04,2,66.98,8,10.50,8,0,,,,,0.00,37.00,,,,,0.00,0,0.00,18.45,33,37.00,322,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mokokchung,September 2023,78082,70249,155892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,0,23,12,21,13,11,0,,,38,24,,22387.88,56787.57,77.10,,76.82,87.17,,,,,29143.16,65142.88,0.00,,84.06,79252.55,94286.04,,,,,,,,,,,,571,110.70,2813811,61222.28,395724,14672.58,,,59572,3052.71,17514,88373.00,36102,1053.87,,,,,,,,75713,14877,993,12268,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,3,624.82,480,0.00,0,34.90,25,0.00,0,664.90,508,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.54,138,,1.77,13,17.78,16,1.29,,,,,,,,,1373.59,670,,,,,,40.79,13,,98.03,13,,36.25,50,6.02,,601.86,146,,,,,,,,,,,1554.31,17249,16404,20024,,24989,4286,5834,14797,33653,12217,,,,,,,,,,,,,,,,,30.39,14,296.17,97,1305.12,559,11702.44,4489,227.34,91,554,,,,,778.51,310.34,,,,,153.81,143,6.99,2200.28,1177,55.05,464,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,September 2023,63087,45849,128744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,89,7,74,6,4,0,,,11,10,,14308.39,20466.84,28.40,,113.38,80.04,,,,,12619.54,25569.23,0.00,,91.14,34803.63,38188.77,,,,,,,,,,,,103,14.48,2342390,43903.87,16833,4019.76,,,12059,1078.55,2955,66825.33,16840,455.46,,,,,,,,72644,26934,187,27608,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,1,1058.94,261,0.00,0,44.87,41,0.00,2,1110.97,307,0.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,20,,1.94,6,4.73,7,4.29,,,,,,,,,110.18,131,,,,,,39.56,13,,78.76,15,,15.37,4,2.45,,627.67,246,,,,,,,,,,,1462.96,26122,25456,30647,,39975,3415,23824,21119,51578,30469,,,,,,,,,,,,,,,,,0.40,1,75.70,26,778.45,187,2917.97,885,21.50,15,191,,,,,186.17,479.65,,,,,31.82,44,16.80,189.37,194,347.19,925,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niuland,September 2023,11628,8875,17919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,6,2,2,1,0,,,3,3,,8914.23,3239.66,0.00,,145.07,97.50,,,,,6144.70,3322.74,0.00,,128.38,12153.89,9467.44,,,,,,,,,,,,0,0.00,252958,3822.46,6,4.23,,,3037,156.58,3,0.03,1959,62.36,,,,,,,,9889,1965,0,2148,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,123.64,54,0.00,0,0.00,0,0.00,0,123.64,54,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.32,27,,0.00,0,0.00,0,0.00,,,,,,,,,123.77,79,,,,,,0.00,0,,2.47,1,,3.42,1,3.86,,88.71,29,,,,,,,,,,,83.64,2032,1569,2830,,1983,348,1546,3522,3601,80,,,,,,,,,,,,,,,,,0.00,0,0.15,1,91.29,41,340.87,251,67.92,31,291,,,,,627.71,88.89,,,,,142.81,88,19.95,715.78,357,4.29,64,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noklak,September 2023,5517,3896,13395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,6,2,0,1,0,0,,,2,1,,3008.78,0.00,0.00,,77.71,0.00,,,,,3871.71,26.90,0.00,,77.18,3008.78,3898.61,,,,,,,,,,,,0,0.00,256576,4675.39,0,0.00,,,34,0.92,0,0.00,1428,33.23,,,,,,,,6177,2374,1,2374,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,1,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.07,2,0.00,0,0.00,,,,,,,,,0.07,2,,,,,,0.00,0,,0.00,0,,13.03,7,9.33,,139.60,74,,,,,,,,,,,234.91,2827,2771,1927,,5328,15,1535,5598,5598,0,,,,,,,,,,,,,,,,,0.00,0,6.32,2,0.00,0,12.08,2,1.00,1,0,,,,,0.00,8.35,,,,,0.00,0,0.00,4.27,7,8.35,127,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peren,September 2023,20089,16046,46972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,27,3,13,5,1,0,,,6,6,,19993.81,1573.83,53.42,,163.27,63.50,,,,,12245.51,2478.56,0.00,,146.84,21621.06,14724.07,,,,,,,,,,,,0,0.00,1136665,19654.38,307,14.76,,,1935,89.72,92,6.94,9920,276.78,,,,,,,,21749,8151,151,8151,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1,0.00,0,0.00,0,0.45,9,0.00,1,0.45,11,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,25,,0.00,0,0.00,0,0.00,,,,,,,,,439.76,138,,,,,,0.00,0,,67.07,22,,151.58,72,25.62,,591.66,258,,,,,,,,,,,467.35,9111,7024,9152,,16260,194,6288,16116,16135,22,,,,,,,,,,,,,,,,,1.16,2,19.64,6,50.00,17,184.58,39,17.11,11,27,,,,,34.51,74.93,,,,,8.30,7,4.30,193.10,164,21.09,161,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phek,September 2023,41105,34080,82739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,22,5,7,5,4,0,,,9,9,,12459.02,18546.95,34.03,,61.73,107.63,,,,,20184.52,17232.63,0.00,,82.96,31040.00,37417.15,,,,,,,,,,,,0,0.00,1610068,37261.38,14337,511.39,,,6620,360.65,14,0.16,13885,386.47,,,,,,,,43956,8869,1,9179,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,45.50,19,0.00,0,9.10,18,12.90,1,67.50,38,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20,19,,0.12,2,1.40,2,1.67,,,,,,,,,83.96,54,,,,,,10.55,1,,14.00,1,,576.21,216,39.90,,1443.96,513,,,,,,,,,,,1237.35,12672,10496,15126,,19969,2582,6120,11781,23168,11393,,,,,,,,,,,,,,,,,0.00,0,35.75,9,66.21,21,577.51,148,22.91,13,154,,,,,172.28,535.56,,,,,37.48,39,12.67,295.83,273,376.27,757,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamator,September 2023,3671,2395,8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8,1,8,1,1,0,,,1,2,,2530.76,83.00,65.90,,165.81,,,,,,1526.31,0.00,0.00,,175.56,2679.66,1526.31,,,,,,,,,,,,0,0.00,114610,2932.74,16,3.00,,,1034,32.26,0,0.00,778,19.57,,,,,,,,2683,1681,0,1884,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1,96.00,39,0.00,0,36.31,9,0.00,0,142.31,49,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,22,,0.00,0,0.00,0,0.00,,,,,,,,,20.61,22,,,,,,0.00,0,,0.00,0,,0.00,0,0.00,,31.35,14,,,,,,,,,,,108.38,2050,1874,1645,,3466,400,1113,3912,3924,12,,,,,,,,,,,,,,,,,0.00,0,0.00,0,100.55,32,199.88,70,22.00,22,28,,,,,27.12,22.99,,,,,0.00,0,0.00,30.49,34,16.92,164,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tseminyu,September 2023,8485,8648,18836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,3,1,1,2,1,0,,,3,3,,7060.34,726.79,0.00,,105.02,33.21,,,,,6723.09,2188.36,0.00,,87.38,7787.13,8911.45,,,,,,,,,,,,0,0.00,352629,5834.79,21593,457.39,,,4858,177.35,1682,267.75,4280,119.05,,,,,,,,8559,1089,4,1064,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,64.94,23,0.00,0,0.00,0,0.00,0,64.94,23,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.00,0,0.00,0,0.00,,,,,,,,,12.71,6,,,,,,5.00,1,,0.00,0,,0.00,0,0.00,,1184646.76,1,,,,,,,,,,,137.06,1496,869,1742,,1997,267,684,2278,2365,87,,,,,,,,,,,,,,,,,0.00,0,4.34,2,199.35,50,867.37,262,0.00,0,23,,,,,20.84,97.61,,,,,4.21,4,8.37,50.28,57,39.61,303,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuensang,September 2023,26029,22821,72160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,44,9,42,6,1,0,,,7,7,,4911.01,28806.50,0.00,,152.06,129.02,,,,,3229.64,22326.76,0.00,,131.93,33717.51,25556.40,,,,,,,,,,,,0,0.00,1548723,33637.37,33,45.01,,,8362,481.72,28,0.97,13836,415.31,,,,,,,,28301,19354,3,19354,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1,0.00,0,0.00,0,40.52,24,0.00,2,40.52,27,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.07,3,1.60,1,14.13,,,,,,,,,11.32,23,,,,,,0.00,0,,0.00,0,,6.20,2,1.09,,570.66,297,,,,,,,,,,,865.98,14424,13951,9987,,25875,1878,15273,3846,28375,24532,,,,,,,,,,,,,,,,,4.21,2,74.12,12,1.03,1,54.81,9,35.90,20,82,,,,,95.10,167.88,,,,,14.22,26,8.80,161.62,151,72.87,722,1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wokha,September 2023,35565,30480,77490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,38,15,48,6,8,0,,,12,14,,7418.44,25697.59,0.75,,106.82,73.09,,,,,6945.00,35157.91,0.00,,78.66,33116.78,42102.91,,,,,,,,,,,,638,108.08,2074711,41305.70,112732,8410.77,,,14353,1031.78,4805,92392.72,18784,516.08,,,,,,,,39985,8393,140,8665,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3,404.41,265,0.00,0,55.45,22,0.00,2,459.86,292,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.49,37,,0.00,0,5.58,7,3.75,,,,,,,,,148.75,131,,,,,,22.18,7,,50.84,14,,13.64,22,3.54,,385.61,148,,,,,,,,,,,558.97,9381,5718,8022,,12756,800,3802,6109,15099,7045,,,,,,,,,,,,,,,,,42.05,6,79.84,21,465.98,192,2077.03,942,111.09,46,170,,,,,246.99,193.09,,,,,23.99,39,7.00,342.94,259,126.48,289,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zunheboto,September 2023,27555,27238,80695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,8,2,3,7,4,0,,,10,11,,9649.96,27667.96,83.88,,87.12,157.23,,,,,11076.11,17596.98,0.00,,130.44,37401.80,28673.09,,,,,,,,,,,,117,14.16,1392678,28486.11,1818,2414.86,,,11203,908.73,1100,67604.60,15964,521.99,,,,,,,,32507,8089,2,8903,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3,458.36,107,0.00,0,0.00,18,0.00,1,458.36,129,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,5,,0.00,0,1.90,3,3.03,,,,,,,,,62.69,69,,,,,,3.42,1,,3.42,1,,22.40,15,5.17,,433.30,240,,,,,,,,,,,453.75,9628,9874,6975,,13346,3636,4297,15070,19502,4433,,,,,,,,,,,,,,,,,2.50,1,82.67,19,330.95,61,1154.59,412,66.40,20,104,,,,,122.26,266.31,,,,,25.81,28,15.66,164.85,151,196.00,511,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
